Id,SalePrice
2735,137999.06492293943
2736,145000.80248799094
2737,122352.82676980503
2738,133766.6214848897
2739,158141.22531438607
2740,135261.12353372146
2741,144765.65380316388
2742,153194.61656423862
2743,161143.38881301635
2744,161853.1752681697
2745,141772.131358208
2746,143242.3236959898
2747,144209.7426779627
2748,120740.7051104565
2749,131297.93132820094
2750,139258.77294737505
2751,141283.7653600942
2752,176636.7565816808
2753,143340.9508581695
2754,190398.42252032887
2755,129011.28478302181
2756,93862.66405075038
2757,67553.68376631335
2758,86451.81402539385
2759,151333.0784772575
2760,117365.27237452476
2761,148528.9956739681
2762,144425.18682023976
2763,184407.5701345836
2764,148746.86198547692
2765,277816.8654717494
2766,125369.00867556753
2767,92709.26517182388
2768,134948.45860418532
2769,133219.8284496551
2770,139199.47357280526
2771,111651.17615686526
2772,114298.83829820363
2773,160677.37132488648
2774,145592.6901982509
2775,119904.6821315348
2776,142001.69846037272
2777,151679.0953731877
2778,105115.41821668482
2779,122947.9598224553
2780,105592.22391150505
2781,97994.94659066775
2782,94870.26895352393
2783,103594.80489226663
2784,121523.08431341097
2785,136841.90594402765
2786,65529.00273012132
2787,119716.89551058196
2788,75305.38530270659
2789,161091.05152694142
2790,96510.86700167916
2791,111864.08132204549
2792,63018.764274565874
2793,156501.08468763286
2794,96500.78102816526
2795,122393.21854815519
2796,99781.21864094934
2797,198620.63281648583
2798,105098.71038463114
2799,111676.99015853545
2800,69773.38412500128
2801,107080.4083127426
2802,135018.81937000612
2803,156977.52339752193
2804,132861.17206489068
2805,101166.35232424761
2806,83963.0857316891
2807,176443.3299622424
2808,149617.8653376716
2809,137569.28984026166
2810,131546.0253694874
2811,158332.9696308073
2812,155870.5826717835
2813,152313.68777932023
2814,149438.60914146513
2815,102466.03280056032
2816,223941.70473180487
2817,152694.34074992675
2818,130708.6732150411
2819,169482.86698115547
2820,134132.90809020225
2821,108284.96541610194
2822,186159.0980013744
2823,286403.9150166374
2824,171939.2311806281
2825,142475.68130910138
2826,134627.24594554972
2827,130409.57557984674
2828,218947.84197528154
2829,202485.54166002467
2830,212801.03882289762
2831,178942.46517890214
2832,257078.96146520192
2833,278243.06799849274
2834,216589.3800353286
2835,231942.63126958144
2836,194969.8639779396
2837,158617.33388639084
2838,148494.7221263471
2839,175628.72595743384
2840,200223.5339801748
2841,202223.84228164898
2842,235966.63839987884
2843,152029.0311866279
2844,165365.55526274824
2845,123563.36719295624
2846,208818.94215462042
2847,202275.56158728973
2848,214058.56204675988
2849,198118.39772740146
2850,274884.2641318044
2851,215930.06370212155
2852,230772.62011162846
2853,242891.65127503034
2854,140975.7316866417
2855,204734.6116486437
2856,201031.34890063078
2857,191152.55913314916
2858,202990.01797352204
2859,121341.20602970039
2860,130915.03802476254
2861,122660.44332738785
2862,185668.11174535868
2863,128400.81248156892
2864,250477.93402323645
2865,139074.18002065606
2866,134149.9213159128
2867,94835.13635421936
2868,96177.86270936392
2869,98881.15035932585
2870,124503.28079362994
2871,85861.39519296186
2872,53600.12607653363
2873,101285.37079262636
2874,136398.03617120953
2875,116093.9656150573
2876,156426.36888751804
2877,141449.93544228555
2878,167741.39927414703
2879,143578.8051246
2880,101728.78532646658
2881,152028.85651437595
2882,177530.64482683945
2883,195805.7074543396
2884,196675.7849186926
2885,183557.55729712846
2886,233741.7341914067
2887,97446.76583480142
2888,133969.95382523575
2889,54421.784725897225
2890,78415.89396657803
2891,139381.48854577047
2892,51984.759264158936
2893,87103.86763825057
2894,54437.768967762546
2895,318734.3309381399
2896,283800.92857112474
2897,206670.41834333367
2898,145732.47038641098
2899,207495.5958728024
2900,160928.8147098365
2901,193576.52691892037
2902,186275.54105830425
2903,330828.21728769847
2904,354034.6136874151
2905,89787.27566534118
2906,200132.08972849665
2907,110875.23515244861
2908,132873.22476978265
2909,142820.35603309917
2910,77581.2715427775
2911,80047.6315694359
2912,154961.34327699372
2913,80475.12638331414
2914,75998.67114938091
2915,83238.46532158417
2916,81863.21851038463
2917,161702.99590428558
2918,120727.88714420915
2919,212449.57864318095
